"","Species","Isolate","Set","Rep","area.r","length.r","Weight.per.root","Weight.per.plant","r_s"
"1249","Pythium mercuriale","C-KSSO2_2-15","Set_5-3","R1",8.498,99.336,64,170,0.376470588235294
"1250","Pythium mercuriale","C-KSSO2_2-15","Set_5-3","R2",7.652,89.808,50,170,0.294117647058824
"1251","Pythium mercuriale","C-KSSO2_2-15","Set_5-3","R3",7.804,97.16,58,150,0.386666666666667
"1252","Pythium mercuriale","V-NESO2_5-41","Set_5-1","R1",5.75,75.692,60,164,0.365853658536585
"1253","Pythium mercuriale","V-NESO2_5-41","Set_5-1","R2",7.128,90.946,54,106,0.509433962264151
"1254","Pythium mercuriale","V-NESO2_5-41","Set_5-1","R3",5.458,68.638,62,140,0.442857142857143
"1255","Pythium mercuriale","V-NESO2_5-41","Set_5-2","R1",4.456,51.864,60,174,0.344827586206897
"1256","Pythium mercuriale","V-NESO2_5-41","Set_5-2","R2",3.978,58.314,66,148,0.445945945945946
"1257","Pythium mercuriale","V-NESO2_5-41","Set_5-2","R3",4.938,68.14,60,164,0.365853658536585
"1258","Pythium mercuriale","V-NESO2_5-41","Set_5-3","R1",8.418,102.542,62,144,0.430555555555556
"1259","Pythium mercuriale","V-NESO2_5-41","Set_5-3","R2",6.644,84.486,68,154,0.441558441558442
"1260","Pythium mercuriale","V-NESO2_5-41","Set_5-3","R3",5.406,64.014,58,132,0.439393939393939
"1261","Pythium mercuriale","V-NESO2_5-43","Set_5-1","R1",3.7025,45.15,46,98,0.469387755102041
"1262","Pythium mercuriale","V-NESO2_5-43","Set_5-1","R2",3.14,37.594,44,108,0.407407407407407
"1263","Pythium mercuriale","V-NESO2_5-43","Set_5-1","R3",3.19,38.26,40,90,0.444444444444444
"1264","Pythium mercuriale","V-NESO2_5-43","Set_5-2","R1",4.706,68.988,46,156,0.294871794871795
"1265","Pythium mercuriale","V-NESO2_5-43","Set_5-2","R2",3.512,48.508,66,130,0.507692307692308
"1266","Pythium mercuriale","V-NESO2_5-43","Set_5-2","R3",5.28,69.058,52,144,0.361111111111111
"1267","Pythium mercuriale","V-NESO2_5-43","Set_5-3","R1",8.238,89.768,54,164,0.329268292682927
"1268","Pythium mercuriale","V-NESO2_5-43","Set_5-3","R2",5.776,69.394,50,156,0.320512820512821
"1269","Pythium mercuriale","V-NESO2_5-43","Set_5-3","R3",7.87,95.712,72,206,0.349514563106796
"1270","Pythium middletonii","C-ARSO2_5-1","Set_5-1","R1",4.336,55.058,52,100,0.52
"1271","Pythium middletonii","C-ARSO2_5-1","Set_5-1","R2",6.272,72.198,54,162,0.333333333333333
"1272","Pythium middletonii","C-ARSO2_5-1","Set_5-1","R3",4.796,56.028,42,98,0.428571428571429
"1273","Pythium middletonii","C-ARSO2_5-1","Set_5-2","R1",3.002,39.05,50,148,0.337837837837838
"1274","Pythium middletonii","C-ARSO2_5-1","Set_5-2","R2",2.332,31.836,36,136,0.264705882352941
"1275","Pythium middletonii","C-ARSO2_5-1","Set_5-2","R3",5.11,56.45,74,174,0.425287356321839
"1276","Pythium middletonii","C-ARSO2_5-1","Set_5-3","R1",8.388,98.978,50,168,0.297619047619048
"1277","Pythium middletonii","C-ARSO2_5-1","Set_5-3","R2",3.12,33.666,44,170,0.258823529411765
"1278","Pythium middletonii","C-ARSO2_5-1","Set_5-3","R3",4.57,53.204,60,160,0.375
"1279","Pythium middletonii","ILSO_6-58C","Set_5-1","R1",5.624,65.728,52,108,0.481481481481481
"1280","Pythium middletonii","ILSO_6-58C","Set_5-1","R2",6.956,85.114,62,136,0.455882352941176
"1281","Pythium middletonii","ILSO_6-58C","Set_5-1","R3",6.014,74.834,56,134,0.417910447761194
"1282","Pythium middletonii","ILSO_6-58C","Set_5-2","R1",6.1,75.02,54,152,0.355263157894737
"1283","Pythium middletonii","ILSO_6-58C","Set_5-2","R2",3.194,34.45,52,160,0.325
"1284","Pythium middletonii","ILSO_6-58C","Set_5-2","R3",4.872,62.524,60,160,0.375
"1285","Pythium middletonii","ILSO_6-58C","Set_5-3","R1",6.864,72.592,70,182,0.384615384615385
"1286","Pythium middletonii","ILSO_6-58C","Set_5-3","R2",6.878,78.882,54,154,0.350649350649351
"1287","Pythium middletonii","ILSO_6-58C","Set_5-3","R3",8.094,87.96,74,188,0.393617021276596
"1288","Pythium middletonii","INSO_4-27","Set_5-1","R1",7.704,98.63,64,158,0.40506329113924
"1289","Pythium middletonii","INSO_4-27","Set_5-1","R2",7.86,109.3,60,108,0.555555555555556
"1290","Pythium middletonii","INSO_4-27","Set_5-1","R3",5.6,69.156,62,132,0.46969696969697
"1291","Pythium middletonii","INSO_4-27","Set_5-2","R1",3.74,44.138,62,170,0.364705882352941
"1292","Pythium middletonii","INSO_4-27","Set_5-2","R2",6.096,64.69,62,170,0.364705882352941
"1293","Pythium middletonii","INSO_4-27","Set_5-2","R3",5.872,78.382,60,140,0.428571428571429
"1294","Pythium middletonii","INSO_4-27","Set_5-3","R1",8.556,101.418,68,160,0.425
"1295","Pythium middletonii","INSO_4-27","Set_5-3","R2",7.416,90.794,56,156,0.358974358974359
"1296","Pythium middletonii","INSO_4-27","Set_5-3","R3",9.892,118.984,58,166,0.349397590361446
"1297","Pythium minus","MNSO_1-38.2","Set_3-1","R1",6.43,83.576,52,136,0.382352941176471
"1298","Pythium minus","MNSO_1-38.2","Set_3-1","R2",5.894,79.114,42,138,0.304347826086957
"1299","Pythium minus","MNSO_1-38.2","Set_3-1","R3",9.988,100.816,74,178,0.415730337078652
"1300","Pythium minus","MNSO_1-38.2","Set_3-2","R1",3.184,32.858,34,136,0.25
"1301","Pythium minus","MNSO_1-38.2","Set_3-2","R2",4.434,42.224,32,162,0.197530864197531
"1302","Pythium minus","MNSO_1-38.2","Set_3-2","R3",4.152,44.092,32,154,0.207792207792208
"1303","Pythium minus","MNSO_1-38.2","Set_3-3","R1",3.384,46.4,50,168,0.297619047619048
"1304","Pythium minus","MNSO_1-38.2","Set_3-3","R2",5.05,70.116,64,158,0.40506329113924
"1305","Pythium minus","MNSO_1-38.2","Set_3-3","R3",4.056,53.808,50,180,0.277777777777778
"1306","Pythium minus","MNSO_2-36","Set_3-1","R1",8.488,83.268,52,148,0.351351351351351
"1307","Pythium minus","MNSO_2-36","Set_3-1","R2",3.42,43.06,56,150,0.373333333333333
"1308","Pythium minus","MNSO_2-36","Set_3-1","R3",4.67,66.002,76,138,0.550724637681159
"1309","Pythium minus","MNSO_2-36","Set_3-2","R1",3.046,35.048,36,132,0.272727272727273
"1310","Pythium minus","MNSO_2-36","Set_3-2","R2",4.722,46.588,40,138,0.289855072463768
"1311","Pythium minus","MNSO_2-36","Set_3-2","R3",4.902,48.952,44,160,0.275
"1312","Pythium minus","MNSO_2-36","Set_3-3","R1",2.762,36.82,40,142,0.28169014084507
"1313","Pythium minus","MNSO_2-36","Set_3-3","R2",7.728,96.844,58,166,0.349397590361446
"1314","Pythium minus","MNSO_2-36","Set_3-3","R3",2.57,37.634,44,138,0.318840579710145
"1315","Pythium minus","MNSO_2-37","Set_3-1","R1",5.928,61.738,36,140,0.257142857142857
"1316","Pythium minus","MNSO_2-37","Set_3-1","R2",3.762,47.076,50,140,0.357142857142857
"1317","Pythium minus","MNSO_2-37","Set_3-1","R3",8.922,85.7,64,172,0.372093023255814
"1318","Pythium minus","MNSO_2-37","Set_3-2","R1",5.024,49.724,36,172,0.209302325581395
"1319","Pythium minus","MNSO_2-37","Set_3-2","R2",5.018,51.336,42,136,0.308823529411765
"1320","Pythium minus","MNSO_2-37","Set_3-2","R3",4.442,44.026,32,146,0.219178082191781
"1321","Pythium minus","MNSO_2-37","Set_3-3","R1",3.716,50.312,30,152,0.197368421052632
"1322","Pythium minus","MNSO_2-37","Set_3-3","R2",6.08,74.182,76,162,0.469135802469136
"1323","Pythium minus","MNSO_2-37","Set_3-3","R3",5.248,71.752,66,166,0.397590361445783
"1324","Pythium monospermum","C-INSO2_2-15","Set_4-1","R1",5.81,37.202,76,200,0.38
"1325","Pythium monospermum","C-INSO2_2-15","Set_4-1","R2",8.092,47.174,78,192,0.40625
"1326","Pythium monospermum","C-INSO2_2-15","Set_4-1","R3",7.344,49.108,74,166,0.44578313253012
"1327","Pythium monospermum","C-INSO2_2-15","Set_4-2","R1",8.142,116.158,60,158,0.379746835443038
"1328","Pythium monospermum","C-INSO2_2-15","Set_4-2","R2",8.948,124.276,66,164,0.402439024390244
"1329","Pythium monospermum","C-INSO2_2-15","Set_4-2","R3",8.096,91.682,60,138,0.434782608695652
"1330","Pythium monospermum","C-INSO2_2-15","Set_4-3","R1",0.898,11.618,20,154,0.12987012987013
"1331","Pythium monospermum","C-INSO2_2-15","Set_4-3","R2",4.644,64.788,60,140,0.428571428571429
"1332","Pythium monospermum","C-INSO2_2-15","Set_4-3","R3",8.64,116.576,82,172,0.476744186046512
"1333","Pythium monospermum","INSO_2-25","Set_4-1","R1",9.832,78.98,64,178,0.359550561797753
"1334","Pythium monospermum","INSO_2-25","Set_4-1","R2",10.172,77.754,66,174,0.379310344827586
"1335","Pythium monospermum","INSO_2-25","Set_4-1","R3",6.818,93.284,66,164,0.402439024390244
"1336","Pythium monospermum","INSO_2-25","Set_4-2","R1",5.032,70.116,50,120,0.416666666666667
"1337","Pythium monospermum","INSO_2-25","Set_4-2","R2",6.736,100.194,68,152,0.447368421052632
"1338","Pythium monospermum","INSO_2-25","Set_4-2","R3",9.178,114.254,78,158,0.493670886075949
"1339","Pythium monospermum","INSO_2-25","Set_4-3","R1",7.632,100.898,68,176,0.386363636363636
"1340","Pythium monospermum","INSO_2-25","Set_4-3","R2",3.06,40.858,50,154,0.324675324675325
"1341","Pythium monospermum","INSO_2-25","Set_4-3","R3",9.074,105.64,76,204,0.372549019607843
"1342","Pythium nagaii","C-MNSO2_6-21","Set_5-1","R1",6.728,79.166,56,160,0.35
"1343","Pythium nagaii","C-MNSO2_6-21","Set_5-1","R2",2.226,25.004,32,90,0.355555555555556
"1344","Pythium nagaii","C-MNSO2_6-21","Set_5-1","R3",6.808,83.498,60,108,0.555555555555556
"1345","Pythium nagaii","C-MNSO2_6-21","Set_5-2","R1",4.966,67.254,44,166,0.265060240963855
"1346","Pythium nagaii","C-MNSO2_6-21","Set_5-2","R2",3.964,57.766,50,170,0.294117647058824
"1347","Pythium nagaii","C-MNSO2_6-21","Set_5-2","R3",3.988,56.384,60,172,0.348837209302326
"1348","Pythium nagaii","C-MNSO2_6-21","Set_5-3","R1",7.89,99.23,82,202,0.405940594059406
"1349","Pythium nagaii","C-MNSO2_6-21","Set_5-3","R2",5.836,77.956,56,172,0.325581395348837
"1350","Pythium nagaii","C-MNSO2_6-21","Set_5-3","R3",9.15,105.828,68,166,0.409638554216867
"1351","Pythium nagaii","C-NDSO2_1-1","Set_5-1","R1",6.312,86.452,56,158,0.354430379746835
"1352","Pythium nagaii","C-NDSO2_1-1","Set_5-1","R2",5.75,65.024,40,92,0.434782608695652
"1353","Pythium nagaii","C-NDSO2_1-1","Set_5-1","R3",4.672,57.258,48,142,0.338028169014085
"1354","Pythium nagaii","C-NDSO2_1-1","Set_5-2","R1",4.13,59.054,54,156,0.346153846153846
"1355","Pythium nagaii","C-NDSO2_1-1","Set_5-2","R2",6.216,75.202,54,182,0.296703296703297
"1356","Pythium nagaii","C-NDSO2_1-1","Set_5-2","R3",4.588,58.554,50,168,0.297619047619048
"1357","Pythium nagaii","C-NDSO2_1-1","Set_5-3","R1",5.914,69.242,64,198,0.323232323232323
"1358","Pythium nagaii","C-NDSO2_1-1","Set_5-3","R2",7.81,91.326,58,184,0.315217391304348
"1359","Pythium nagaii","C-NDSO2_1-1","Set_5-3","R3",7.992,102.416,70,194,0.360824742268041
"1360","Pythium nagaii","C-NDSO2_6-1","Set_5-1","R1",5.344,83.798,38,92,0.41304347826087
"1361","Pythium nagaii","C-NDSO2_6-1","Set_5-1","R2",5.812,68.938,40,86,0.465116279069767
"1362","Pythium nagaii","C-NDSO2_6-1","Set_5-1","R3",4.94,64.032,36,76,0.473684210526316
"1363","Pythium nagaii","C-NDSO2_6-1","Set_5-2","R1",4.078,57.628,54,164,0.329268292682927
"1364","Pythium nagaii","C-NDSO2_6-1","Set_5-2","R2",3.426,55.37,52,150,0.346666666666667
"1365","Pythium nagaii","C-NDSO2_6-1","Set_5-2","R3",3.158,44.886,46,114,0.403508771929825
"1366","Pythium nagaii","C-NDSO2_6-1","Set_5-3","R1",7.834,99.162,50,168,0.297619047619048
"1367","Pythium nagaii","C-NDSO2_6-1","Set_5-3","R2",6.306,74.872,52,146,0.356164383561644
"1368","Pythium nagaii","C-NDSO2_6-1","Set_5-3","R3",5.406,67.104,58,182,0.318681318681319
"1369","Pythium nodosum","C-MICO2_3-24","Set_7-1","R1",7.408,97.83,56,164,0.341463414634146
"1370","Pythium nodosum","C-MICO2_3-24","Set_7-1","R2",7.094,94.364,62,150,0.413333333333333
"1371","Pythium nodosum","C-MICO2_3-24","Set_7-1","R3",7.296,102.156,70,190,0.368421052631579
"1372","Pythium nodosum","C-MICO2_3-24","Set_7-2","R1",7.712,90.974,64,168,0.380952380952381
"1373","Pythium nodosum","C-MICO2_3-24","Set_7-2","R2",5.81,77.382,58,150,0.386666666666667
"1374","Pythium nodosum","C-MICO2_3-24","Set_7-2","R3",4.402,55.556,48,140,0.342857142857143
"1375","Pythium nodosum","C-MICO2_3-24","Set_7-3","R1",15.45,151.53,124,210,0.59047619047619
"1376","Pythium nodosum","C-MICO2_3-24","Set_7-3","R2",15.154,157.222,92,198,0.464646464646465
"1377","Pythium nodosum","C-MICO2_3-24","Set_7-3","R3",16.492,190.232,102,234,0.435897435897436
"1378","Pythium nodosum","V-INSO2_2-52","Set_7-1","R1",8.228,104.072,68,180,0.377777777777778
"1379","Pythium nodosum","V-INSO2_2-52","Set_7-1","R2",4.73,52.548,44,154,0.285714285714286
"1380","Pythium nodosum","V-INSO2_2-52","Set_7-1","R3",8.22,109.496,58,134,0.432835820895522
"1381","Pythium nodosum","V-INSO2_2-52","Set_7-2","R1",8.618,84.052,66,174,0.379310344827586
"1382","Pythium nodosum","V-INSO2_2-52","Set_7-2","R2",10.486,114.158,70,156,0.448717948717949
"1383","Pythium nodosum","V-INSO2_2-52","Set_7-2","R3",12.246,149.026,72,182,0.395604395604396
"1384","Pythium nodosum","V-INSO2_2-52","Set_7-3","R1",9.906,120.752,76,180,0.422222222222222
"1385","Pythium nodosum","V-INSO2_2-52","Set_7-3","R2",12.32,139.938,84,188,0.446808510638298
"1386","Pythium nodosum","V-INSO2_2-52","Set_7-3","R3",15.22,165.412,108,216,0.5
"1387","Pythium nodosum","V-NESO2_6-56","Set_7-1","R1",7.69,111.436,54,164,0.329268292682927
"1388","Pythium nodosum","V-NESO2_6-56","Set_7-1","R2",8.736,125.254,62,156,0.397435897435897
"1389","Pythium nodosum","V-NESO2_6-56","Set_7-1","R3",7.752,93.32,50,162,0.308641975308642
"1390","Pythium nodosum","V-NESO2_6-56","Set_7-2","R1",12.242,129.168,68,184,0.369565217391304
"1391","Pythium nodosum","V-NESO2_6-56","Set_7-2","R2",8.786,97.912,72,186,0.387096774193548
"1392","Pythium nodosum","V-NESO2_6-56","Set_7-2","R3",9.12,116.65,72,166,0.433734939759036
"1393","Pythium nodosum","V-NESO2_6-56","Set_7-3","R1",17.234,196.782,94,240,0.391666666666667
"1394","Pythium nodosum","V-NESO2_6-56","Set_7-3","R2",9.948,131.924,70,142,0.492957746478873
"1395","Pythium nodosum","V-NESO2_6-56","Set_7-3","R3",12.636,154.318,80,208,0.384615384615385
"1396","Pythium nunn","C-INSO2_6-13","Set_6-1","R1",2.606,33.804,56,152,0.368421052631579
"1397","Pythium nunn","C-INSO2_6-13","Set_6-1","R2",3.818,52.166,62,188,0.329787234042553
"1398","Pythium nunn","C-INSO2_6-13","Set_6-1","R3",7.856,85.272,66,166,0.397590361445783
"1399","Pythium nunn","C-INSO2_6-13","Set_6-2","R1",2.84,32.675,62,132,0.46969696969697
"1400","Pythium nunn","C-INSO2_6-13","Set_6-2","R2",5.76333333333333,73.1783333333333,64,210,0.304761904761905
"1401","Pythium nunn","C-INSO2_6-13","Set_6-2","R3",4.38,51.8266666666667,52,178,0.292134831460674
"1402","Pythium nunn","C-INSO2_6-13","Set_6-3","R1",7.564,87.192,86,186,0.462365591397849
"1403","Pythium nunn","C-INSO2_6-13","Set_6-3","R2",6.8,84.914,56,186,0.301075268817204
"1404","Pythium nunn","C-INSO2_6-13","Set_6-3","R3",6.204,83.606,58,174,0.333333333333333
"1405","Pythium nunn","V-KSSO2_6-7","Set_6-1","R1",6.278,79.984,66,156,0.423076923076923
"1406","Pythium nunn","V-KSSO2_6-7","Set_6-1","R2",4.606,62.336,56,162,0.345679012345679
"1407","Pythium nunn","V-KSSO2_6-7","Set_6-1","R3",9.55,105.456,82,188,0.436170212765957
"1408","Pythium nunn","V-KSSO2_6-7","Set_6-2","R1",5.93166666666667,75.6983333333333,72,172,0.418604651162791
"1409","Pythium nunn","V-KSSO2_6-7","Set_6-2","R2",4.84833333333333,62.8533333333333,70,152,0.460526315789474
"1410","Pythium nunn","V-KSSO2_6-7","Set_6-2","R3",5.07,60.255,72,170,0.423529411764706
"1411","Pythium nunn","V-KSSO2_6-7","Set_6-3","R1",5.652,72.77,46,146,0.315068493150685
"1412","Pythium nunn","V-KSSO2_6-7","Set_6-3","R2",9.038,116.778,66,160,0.4125
"1413","Pythium nunn","V-KSSO2_6-7","Set_6-3","R3",6.722,78.624,70,192,0.364583333333333
"1414","Pythium nunn","V-SDSO2_4-65","Set_6-1","R1",10.146,109.626,60,172,0.348837209302326
"1415","Pythium nunn","V-SDSO2_4-65","Set_6-1","R2",9.054,102.224,84,160,0.525
"1416","Pythium nunn","V-SDSO2_4-65","Set_6-1","R3",4.672,60.534,44,148,0.297297297297297
"1417","Pythium nunn","V-SDSO2_4-65","Set_6-2","R1",1.26833333333333,13.5266666666667,34,176,0.193181818181818
"1418","Pythium nunn","V-SDSO2_4-65","Set_6-2","R2",4.44666666666667,53.765,70,172,0.406976744186047
"1419","Pythium nunn","V-SDSO2_4-65","Set_6-2","R3",4.785,59.1066666666667,54,190,0.284210526315789
"1420","Pythium nunn","V-SDSO2_4-65","Set_6-3","R1",5.572,68.52,56,138,0.405797101449275
"1421","Pythium nunn","V-SDSO2_4-65","Set_6-3","R2",5.856,67.04,58,118,0.491525423728814
"1422","Pythium nunn","V-SDSO2_4-65","Set_6-3","R3",4.186,49.982,40,138,0.289855072463768
"1423","Pythium oligandrum","C-MICO2_5-16","Set_4-1","R1",5.844,80.058,52,154,0.337662337662338
"1424","Pythium oligandrum","C-MICO2_5-16","Set_4-1","R2",8.432,71.784,68,156,0.435897435897436
"1425","Pythium oligandrum","C-MICO2_5-16","Set_4-1","R3",8.12,102.788,86,184,0.467391304347826
"1426","Pythium oligandrum","C-MICO2_5-16","Set_4-2","R1",6.04,67.934,62,132,0.46969696969697
"1427","Pythium oligandrum","C-MICO2_5-16","Set_4-2","R2",6.848,77.678,62,150,0.413333333333333
"1428","Pythium oligandrum","C-MICO2_5-16","Set_4-2","R3",5.328,65.706,50,116,0.431034482758621
"1429","Pythium oligandrum","C-MICO2_5-16","Set_4-3","R1",5.576,74.908,56,130,0.430769230769231
"1430","Pythium oligandrum","C-MICO2_5-16","Set_4-3","R2",3.986,56.724,40,148,0.27027027027027
"1431","Pythium oligandrum","C-MICO2_5-16","Set_4-3","R3",3.186,40.338,34,156,0.217948717948718
"1432","Pythium oligandrum","C-MISO2_5-23","Set_4-1","R1",8.788,67.892,62,140,0.442857142857143
"1433","Pythium oligandrum","C-MISO2_5-23","Set_4-1","R2",4.734,65.134,58,142,0.408450704225352
"1434","Pythium oligandrum","C-MISO2_5-23","Set_4-1","R3",5.968,79.884,70,160,0.4375
"1435","Pythium oligandrum","C-MISO2_5-23","Set_4-2","R1",8.498,89.452,84,166,0.506024096385542
"1436","Pythium oligandrum","C-MISO2_5-23","Set_4-2","R2",7.25,91.146,66,142,0.464788732394366
"1437","Pythium oligandrum","C-MISO2_5-23","Set_4-2","R3",8.138,87.372,64,156,0.41025641025641
"1438","Pythium oligandrum","C-MISO2_5-23","Set_4-3","R1",5.144,71.984,50,142,0.352112676056338
"1439","Pythium oligandrum","C-MISO2_5-23","Set_4-3","R2",3.655,39.5533333333333,46,146,0.315068493150685
"1440","Pythium oligandrum","C-MISO2_5-23","Set_4-3","R3",6.068,77.426,68,170,0.4
"1441","Pythium oligandrum","C-MISO2_6-6","Set_4-1","R1",4.232,56.808,56,146,0.383561643835616
"1442","Pythium oligandrum","C-MISO2_6-6","Set_4-1","R2",12.98,108.882,84,158,0.531645569620253
"1443","Pythium oligandrum","C-MISO2_6-6","Set_4-1","R3",10.346,82.288,78,150,0.52
"1444","Pythium oligandrum","C-MISO2_6-6","Set_4-2","R1",10.014,130.29,94,186,0.505376344086022
"1445","Pythium oligandrum","C-MISO2_6-6","Set_4-2","R2",8.774,87.51,68,152,0.447368421052632
"1446","Pythium oligandrum","C-MISO2_6-6","Set_4-2","R3",9.692,116.398,68,124,0.548387096774194
"1447","Pythium oligandrum","C-MISO2_6-6","Set_4-3","R1",5.122,70.862,44,140,0.314285714285714
"1448","Pythium oligandrum","C-MISO2_6-6","Set_4-3","R2",5.278,81.124,56,156,0.358974358974359
"1449","Pythium oligandrum","C-MISO2_6-6","Set_4-3","R3",5.188,70.684,78,150,0.52
"1450","Pythium oopapillum","ILSO_6-12B","Set_1-1","R1",1.766,22.422,28,148,0.189189189189189
"1451","Pythium oopapillum","ILSO_6-12B","Set_1-1","R2",0.3,4.334,6,148,0.0405405405405405
"1452","Pythium oopapillum","ILSO_6-12B","Set_1-1","R3",1.964,26.35,18,130,0.138461538461538
"1453","Pythium oopapillum","ILSO_6-12B","Set_1-2","R1",2.142,25.272,20,150,0.133333333333333
"1454","Pythium oopapillum","ILSO_6-12B","Set_1-2","R2",3.48,42.488,30,192,0.15625
"1455","Pythium oopapillum","ILSO_6-12B","Set_1-2","R3",2.546,33.056,40,136,0.294117647058824
"1456","Pythium oopapillum","ILSO_6-12B","Set_1-3","R1",4.028,58.484,36,154,0.233766233766234
"1457","Pythium oopapillum","ILSO_6-12B","Set_1-3","R2",3.682,48.742,30,134,0.223880597014925
"1458","Pythium oopapillum","ILSO_6-12B","Set_1-3","R3",2.472,35.552,28,144,0.194444444444444
"1459","Pythium oopapillum","INSO_1-53A","Set_1-1","R1",1.988,24.436,18,150,0.12
"1460","Pythium oopapillum","INSO_1-53A","Set_1-1","R2",1.38,26.254,20,118,0.169491525423729
"1461","Pythium oopapillum","INSO_1-53A","Set_1-1","R3",2.618,42.108,30,132,0.227272727272727
"1462","Pythium oopapillum","INSO_1-53A","Set_1-2","R1",1.718,21.946,24,126,0.19047619047619
"1463","Pythium oopapillum","INSO_1-53A","Set_1-2","R2",2.616,29.512,16,146,0.10958904109589
"1464","Pythium oopapillum","INSO_1-53A","Set_1-2","R3",0.39,4.156,6,176,0.0340909090909091
"1465","Pythium oopapillum","INSO_1-53A","Set_1-3","R1",4.296,60.404,36,144,0.25
"1466","Pythium oopapillum","INSO_1-53A","Set_1-3","R2",2.788,38.62,26,90,0.288888888888889
"1467","Pythium oopapillum","INSO_1-53A","Set_1-3","R3",2.96,46.552,36,158,0.227848101265823
"1468","Pythium oopapillum","MISO_8-23","Set_1-1","R1",0.116,1.574,2,156,0.0128205128205128
"1469","Pythium oopapillum","MISO_8-23","Set_1-1","R2",1.2,18.028,16,154,0.103896103896104
"1470","Pythium oopapillum","MISO_8-23","Set_1-1","R3",0.238,2.838,2,150,0.0133333333333333
"1471","Pythium oopapillum","MISO_8-23","Set_1-2","R1",2.362,32.29,42,150,0.28
"1472","Pythium oopapillum","MISO_8-23","Set_1-2","R2",3.368,43.45,40,156,0.256410256410256
"1473","Pythium oopapillum","MISO_8-23","Set_1-2","R3",1.434,17.21,38,168,0.226190476190476
"1474","Pythium oopapillum","MISO_8-23","Set_1-3","R1",4.764,82.662,44,150,0.293333333333333
"1475","Pythium oopapillum","MISO_8-23","Set_1-3","R2",8.422,101.96,62,164,0.378048780487805
